group,rid,pid,excluded,trial,sid,year,index,answer,q1,correct,q2,q3,q4,congruent,invest,age,duration
기사,R_4mWMl4uvdoelq13,11,False,1,A,2021,-0.35,2,1.0,0,6.0,5.0,2.0,-0.0,1.0,1.0,259809.0
기사,R_4mWMl4uvdoelq13,11,False,2,C,2024,0.3,1,1.0,1,6.0,5.0,2.0,0.0,1.0,1.0,259809.0
기사,R_4mWMl4uvdoelq13,11,False,3,B,2023,-0.32,2,1.0,0,7.0,6.0,4.0,-1.0,1.0,1.0,259809.0
기사,R_4mWMl4uvdoelq13,11,False,4,D,2025,0.47,1,2.0,0,3.0,4.0,5.0,-1.0,1.0,1.0,259809.0
기사,R_9XOzDOxvWJNugVj,101,False,1,A,2021,-0.35,2,1.0,0,6.0,5.0,3.0,-0.0,1.0,1.0,211.0
기사,R_9XOzDOxvWJNugVj,101,False,2,C,2024,0.3,1,1.0,1,6.0,6.0,3.0,1.0,1.0,1.0,211.0
기사,R_9XOzDOxvWJNugVj,101,False,3,B,2023,-0.32,2,1.0,0,5.0,5.0,3.0,-0.0,1.0,1.0,211.0
기사,R_9XOzDOxvWJNugVj,101,False,4,D,2025,0.47,1,2.0,0,3.0,2.0,4.0,-3.0,1.0,1.0,211.0
기사,R_924LJeZXyHjWuO3,102,True,1,A,2021,-0.35,2,1.0,0,5.0,5.0,2.0,-0.0,1.0,1.0,80.0
기사,R_924LJeZXyHjWuO3,102,True,2,C,2024,0.3,1,1.0,1,5.0,5.0,3.0,0.0,1.0,1.0,80.0
기사,R_924LJeZXyHjWuO3,102,True,3,B,2023,-0.32,2,1.0,0,6.0,5.0,3.0,-0.0,1.0,1.0,80.0
기사,R_924LJeZXyHjWuO3,102,True,4,D,2025,0.47,1,2.0,0,3.0,2.0,3.0,-3.0,1.0,1.0,80.0
기사,R_42F9BvSgrUFeyHU,103,False,1,A,2021,-0.35,2,1.0,0,5.0,5.0,5.0,-0.0,1.0,1.0,307528.0
기사,R_42F9BvSgrUFeyHU,103,False,2,C,2024,0.3,1,1.0,1,6.0,6.0,6.0,1.0,1.0,1.0,307528.0
기사,R_42F9BvSgrUFeyHU,103,False,3,B,2023,-0.32,2,1.0,0,6.0,5.0,3.0,-0.0,1.0,1.0,307528.0
기사,R_42F9BvSgrUFeyHU,103,False,4,D,2025,0.47,1,2.0,0,3.0,4.0,5.0,-1.0,1.0,1.0,307528.0
기사,R_9dt9z1P4mMoXxVD,104,True,1,A,2021,-0.35,2,1.0,0,6.0,6.0,3.0,-1.0,1.0,3.0,64.0
기사,R_9dt9z1P4mMoXxVD,104,True,2,C,2024,0.3,1,1.0,1,6.0,5.0,2.0,0.0,1.0,3.0,64.0
기사,R_9dt9z1P4mMoXxVD,104,True,3,B,2023,-0.32,2,1.0,0,6.0,6.0,6.0,-1.0,1.0,3.0,64.0
기사,R_9dt9z1P4mMoXxVD,104,True,4,D,2025,0.47,1,1.0,1,5.0,5.0,2.0,0.0,1.0,3.0,64.0
기사,R_9UIoDSjbhfEpMu5,109,False,1,A,2021,-0.35,2,1.0,0,5.0,5.0,2.0,-0.0,1.0,1.0,142.0
기사,R_9UIoDSjbhfEpMu5,109,False,2,C,2024,0.3,1,1.0,1,5.0,5.0,3.0,0.0,1.0,1.0,142.0
기사,R_9UIoDSjbhfEpMu5,109,False,3,B,2023,-0.32,2,1.0,0,5.0,5.0,3.0,-0.0,1.0,1.0,142.0
기사,R_9UIoDSjbhfEpMu5,109,False,4,D,2025,0.47,1,1.0,1,5.0,5.0,3.0,0.0,1.0,1.0,142.0
기사,R_9C1tppWwhcij0eR,104,True,1,A,2021,-0.35,2,1.0,0,6.0,7.0,3.0,-2.0,1.0,1.0,92.0
기사,R_9C1tppWwhcij0eR,104,True,2,C,2024,0.3,1,1.0,1,7.0,6.0,3.0,1.0,1.0,1.0,92.0
기사,R_9C1tppWwhcij0eR,104,True,3,B,2023,-0.32,2,2.0,1,2.0,2.0,4.0,3.0,1.0,1.0,92.0
기사,R_9C1tppWwhcij0eR,104,True,4,D,2025,0.47,1,2.0,0,3.0,4.0,3.0,-1.0,1.0,1.0,92.0
기사,R_4e2Lmq89Bk5XuEP,105,True,1,A,2021,-0.35,2,1.0,0,6.0,6.0,6.0,-1.0,1.0,1.0,48.0
기사,R_4e2Lmq89Bk5XuEP,105,True,2,C,2024,0.3,1,1.0,1,5.0,5.0,3.0,0.0,1.0,1.0,48.0
기사,R_4e2Lmq89Bk5XuEP,105,True,3,B,2023,-0.32,2,2.0,1,4.0,4.0,2.0,1.0,1.0,1.0,48.0
기사,R_4e2Lmq89Bk5XuEP,105,True,4,D,2025,0.47,1,2.0,0,3.0,3.0,2.0,-2.0,1.0,1.0,48.0
기사,R_4o4bvXLA3IaDb3j,110,False,1,A,2021,-0.35,2,1.0,0,7.0,5.0,7.0,-0.0,1.0,3.0,134.0
기사,R_4o4bvXLA3IaDb3j,110,False,2,C,2024,0.3,1,1.0,1,6.0,5.0,6.0,0.0,1.0,3.0,134.0
기사,R_4o4bvXLA3IaDb3j,110,False,3,B,2023,-0.32,2,2.0,1,3.0,6.0,3.0,-1.0,1.0,3.0,134.0
기사,R_4o4bvXLA3IaDb3j,110,False,4,D,2025,0.47,1,2.0,0,2.0,4.0,6.0,-1.0,1.0,3.0,134.0
기사,R_9flqrLZwaG6QVUJ,111,True,1,A,2021,-0.35,2,1.0,0,6.0,6.0,4.0,-1.0,1.0,3.0,91.0
기사,R_9flqrLZwaG6QVUJ,111,True,2,C,2024,0.3,1,1.0,1,7.0,7.0,5.0,2.0,1.0,3.0,91.0
기사,R_9flqrLZwaG6QVUJ,111,True,3,B,2023,-0.32,2,2.0,1,3.0,3.0,4.0,2.0,1.0,3.0,91.0
기사,R_9flqrLZwaG6QVUJ,111,True,4,D,2025,0.47,1,2.0,0,3.0,3.0,4.0,-2.0,1.0,3.0,91.0
기사,R_4qYfKIODfAS4Vfr,106,True,1,A,2021,-0.35,2,1.0,0,6.0,6.0,5.0,-1.0,1.0,1.0,58.0
