group,rid,pid,status,progress,duration,finished,consent,invest,age,focus,searched,freetext,t1_q1,t1_q2,t1_q3,t1_q4,t2_q1,t2_q2,t2_q3,t2_q4,t3_q1,t3_q2,t3_q3,t3_q4,t4_q1,t4_q2,t4_q3,t4_q4,t1_correct,t1_congruent,t2_correct,t2_congruent,t3_correct,t3_congruent,t4_correct,t4_congruent,n_correct,congruence,confidence,ex1_consent,ex2_incomplete,ex3_focus,ex4_search,ex5_fast,ex6_straight,excluded
기사,R_4mWMl4uvdoelq13,11,0,100.0,259809.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,5.0,2.0,1.0,6.0,5.0,2.0,1.0,7.0,6.0,4.0,2.0,3.0,4.0,5.0,0,-0.0,1,0.0,0,-1.0,0,-1.0,1,-0.5,3.25,False,False,False,False,False,False,False
기사,R_9XOzDOxvWJNugVj,101,0,100.0,211.0,1.0,1.0,1.0,1.0,1.0,1.0,"낙관적, 비관적 밖에 없어서 아쉬웠음 (중립 내용이 추가되면 좋겠음)",1.0,6.0,5.0,3.0,1.0,6.0,6.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,0,-0.0,1,1.0,0,-0.0,0,-3.0,1,-0.5,3.25,False,False,False,False,False,False,False
기사,R_924LJeZXyHjWuO3,102,0,100.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,0,-0.0,1,0.0,0,-0.0,0,-3.0,1,-0.75,2.75,False,False,False,False,True,False,True
기사,R_42F9BvSgrUFeyHU,103,0,100.0,307528.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,1.0,6.0,5.0,3.0,2.0,3.0,4.0,5.0,0,-0.0,1,1.0,0,-0.0,0,-1.0,1,0.0,4.75,False,False,False,False,False,False,False
기사,R_9dt9z1P4mMoXxVD,104,0,100.0,64.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,6.0,6.0,3.0,1.0,6.0,5.0,2.0,1.0,6.0,6.0,6.0,1.0,5.0,5.0,2.0,0,-1.0,1,0.0,0,-1.0,1,0.0,2,-0.5,3.25,False,False,False,False,True,False,True
기사,R_9UIoDSjbhfEpMu5,109,0,100.0,142.0,1.0,1.0,1.0,1.0,3.0,1.0,기사 내용이 부분적으로만 있어서 긍정 부정을 평가하기가 힘들었습니다.,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,0,-0.0,1,0.0,0,-0.0,1,0.0,2,0.0,2.75,False,False,False,False,False,False,False
기사,R_9C1tppWwhcij0eR,104,0,100.0,92.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,7.0,3.0,1.0,7.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,0,-2.0,1,1.0,1,3.0,0,-1.0,2,0.25,3.25,False,False,False,False,True,False,True
기사,R_4e2Lmq89Bk5XuEP,105,0,100.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,6.0,6.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,0,-1.0,1,0.0,1,1.0,0,-2.0,2,-0.5,3.25,False,False,False,False,True,False,True
기사,R_4o4bvXLA3IaDb3j,110,0,100.0,134.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,7.0,5.0,7.0,1.0,6.0,5.0,6.0,2.0,3.0,6.0,3.0,2.0,2.0,4.0,6.0,0,-0.0,1,0.0,1,-1.0,0,-1.0,2,-0.5,5.5,False,False,False,False,False,False,False
기사,R_9flqrLZwaG6QVUJ,111,0,100.0,91.0,1.0,1.0,1.0,3.0,2.0,1.0,시장 반응을 볼 수 없어 보유 비중과 같은 질문을 응답하기는 어려웠습니다,1.0,6.0,6.0,4.0,1.0,7.0,7.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,0,-1.0,1,2.0,1,2.0,0,-2.0,2,0.25,4.25,False,False,False,False,True,False,True
